iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.03572753	0.339371	0.5205688	0.2256309	0.01958286	0.02899445	0.5733246	0.4950326	0.4218286	0.2497091	0.007758982	0.009198758	0.387547	0.4524077	0.4336111	0.09984485	0.04063662	0.3275093	0.3851543	0.185966	0.0003367453	0.03796399	0.5070318	0.240749	0.2382085	0.1183333	0.4457892	0.4497131	0.4653424	0.4900448	0.3531232	0.008811755	0.4254532	0.4551568	0.4485209	0.4576415	0.1109911	0.4586916	0.5066793	0.01848369	0.07529051	0.3581646	0.372445	0.2201691	0.2823849	0.1439686	0.5919018	0.0371935	0.2746607	0.2619268	0.4634126	0.3694418	0.370911	0.006860573	0.2678457	0.4762405	0.4123029	0.02549032	0.4803492	0.4896263	0.4147818	0.4564108	0.2031714	0.5194574	0.2812762	0.473675	0.2563421	0.5078022	0.09295454	0.03136089	0.5097476	0.356591	0.5120849	0.4514999	0.04973779	0.3652448	0.5179277	0.5269409	0.4640913	0.3928517	0.2769587	0.07521467	0.2403809	0.3601139	0.4097022	0.5079187	0.004695665	0.04713218	0.4930565	0.004198854	0.5474748	0.188033	0.006972246	0.460394	0.01825854	0.4138891	0.4658861	0.00752014	0.5776754	0.04033827
200	0.01280198	0.3431487	0.4242133	0.1330202	0.01328974	0.01302016	0.5344606	0.4201958	0.4799045	0.3190934	0.01551037	0.02388591	0.3974503	0.4156829	0.5451366	0.1235218	0.03193957	0.4457552	0.3264187	0.1484425	0.001862544	0.00231909	0.3284957	0.3390207	0.2153895	0.1376505	0.4874589	0.4277885	0.4013749	0.5440618	0.3047607	0.02042579	0.4120318	0.4435383	0.5342812	0.5254305	0.1322459	0.434446	0.6230813	0.0001318962	0.153228	0.4644894	0.3502899	0.2914011	0.2341786	0.1401341	0.3987576	0.03454644	0.3231324	0.3412428	0.5239055	0.2642082	0.288288	0.003826353	0.1958509	0.4689224	0.4515535	0.01104976	0.3843912	0.465149	0.3824984	0.3288794	0.1638537	0.6200256	0.2708056	0.4929351	0.2918189	0.4668206	0.1527807	0.01122452	0.4706067	0.2120504	0.5585838	0.4898513	0.1129345	0.3736912	0.3435685	0.4660488	0.5149471	0.3388881	0.2038073	0.07436734	0.2227432	0.282404	0.4081067	0.4948414	0.02464584	0.03518221	0.472716	0.007914383	0.5180358	0.09347163	0.03008642	0.4445584	0.00710942	0.3393102	0.5357608	0.01951723	0.5501718	0.05052617
300	0.008945378	0.3213995	0.5432882	0.1404058	0.002541452	0.0191326	0.5486165	0.3578361	0.4579054	0.3593501	0.006579634	0.001610248	0.4268352	0.3523324	0.541157	0.09588939	0.04788541	0.4401212	0.4363445	0.1208077	0.004824036	0.006431485	0.3336301	0.3288456	0.2940893	0.2242588	0.458682	0.4450893	0.4258606	0.5407933	0.3003469	0.01165256	0.5420715	0.3785304	0.5130662	0.3831229	0.1644524	0.6444187	0.5309618	0.0622086	0.1570263	0.3704362	0.3703556	0.234359	0.1960293	0.121284	0.3975748	0.02875946	0.301915	0.3553556	0.5396351	0.3016832	0.2963738	0.0006949034	0.2255001	0.4108608	0.4675388	0.03049175	0.3506734	0.4123676	0.387571	0.4210131	0.1720268	0.5317896	0.2858173	0.5270512	0.3100518	0.5359232	0.1622433	0.001960657	0.4447309	0.2103978	0.5435277	0.3649945	0.1083348	0.3610952	0.5063309	0.4359445	0.3363004	0.3791898	0.2355504	0.1625851	0.3032163	0.3575365	0.3758322	0.478406	0.03941958	0.008952375	0.4646079	0.02055459	0.6029357	0.1384541	0.01520722	0.3545686	0.02026603	0.3425761	0.4428483	0.01780267	0.5742439	0.01067864
400	0.02557896	0.2759158	0.522567	0.162249	0.006318918	0.01350842	0.5433322	0.3706047	0.5086863	0.2568175	0.0257309	0.005465996	0.4792559	0.4259415	0.5006982	0.1213496	0.02460228	0.3632903	0.3638746	0.1359578	0.0102508	0.01832158	0.4601272	0.3482883	0.2785807	0.1796816	0.3596105	0.4464467	0.5075782	0.3579445	0.4120087	0.005055778	0.3364602	0.4322949	0.4521345	0.3362125	0.1413815	0.4654205	0.4286262	0.03257147	0.1884497	0.344507	0.4074261	0.3336124	0.354825	0.2008008	0.4167193	0.004312446	0.3655209	0.3261304	0.4483188	0.2389973	0.3397447	0.004460857	0.2418069	0.4791766	0.3426452	0.001613217	0.4611141	0.5299641	0.4252393	0.4549538	0.08650436	0.5862226	0.1944271	0.5119504	0.2950245	0.5670529	0.1198623	0.03464959	0.4900276	0.213453	0.5974429	0.3825946	0.1085179	0.486465	0.4915663	0.4296085	0.5030765	0.4060178	0.2785939	0.06355918	0.3102121	0.3009847	0.4527865	0.5185246	0.008935375	0.01674336	0.549596	0.009498561	0.5246574	0.1413233	0.01357422	0.5353931	0.0374577	0.398629	0.5404258	0.005082119	0.5447089	0.01649592
500	0.001836969	0.3455767	0.4769946	0.1412527	0.004314864	0.02477483	0.53534	0.4058942	0.4430221	0.3199538	0.005811204	0.003133778	0.4918163	0.3403758	0.5307279	0.1089469	0.007877518	0.4050913	0.497531	0.1735548	0.000219464	0.01917812	0.3719983	0.3420012	0.3103409	0.1532064	0.374322	0.406004	0.445916	0.5150357	0.2850382	0.0006307275	0.3968407	0.4683936	0.3912726	0.2996519	0.1768143	0.4050801	0.5833278	0.0516936	0.2194449	0.4064522	0.3869851	0.1859294	0.2624653	0.1182949	0.4271902	0.03932228	0.2820418	0.2996383	0.4764103	0.2796578	0.4120222	0.004753526	0.3153574	0.3834861	0.3959625	0.0241615	0.4137172	0.4927312	0.4079361	0.4850051	0.1435612	0.4863288	0.2564075	0.4011379	0.3242236	0.5632143	0.1514965	0.0160007	0.5027161	0.3191396	0.4794787	0.3806286	0.1029445	0.3618913	0.4424428	0.4882442	0.440457	0.4112272	0.2161771	0.06941208	0.2311154	0.3061433	0.4015329	0.4949193	0.008946237	0.008369178	0.4936457	0.004999988	0.5264232	0.1247142	0.03661379	0.2794998	0.06368968	0.4374669	0.4359087	0.006825007	0.5193455	0.0302863
600	0.007965053	0.2728157	0.5830095	0.2235994	0.003513813	0.02854441	0.5434517	0.3159393	0.4674712	0.3697638	0.006970359	0.009624857	0.3429006	0.4929421	0.5612571	0.1138822	0.00500104	0.4739786	0.3378843	0.1554934	0.02624725	0.02285722	0.3578601	0.1921771	0.2457904	0.1983356	0.4236119	0.4054842	0.4049101	0.4355762	0.2802122	0.04040779	0.4151223	0.49212	0.4486499	0.3038319	0.1463215	0.5087131	0.5751054	0.1172322	0.1154219	0.3997798	0.398161	0.2526275	0.323398	0.1348994	0.5190463	0.06550297	0.2798881	0.3034508	0.3982037	0.2946945	0.3994841	0.003117431	0.1834966	0.3788826	0.4426594	0.01951102	0.4093559	0.4785774	0.4678275	0.4647838	0.1194058	0.5650563	0.2194596	0.4781865	0.2562624	0.4985305	0.1362371	0.007609284	0.4823487	0.3477938	0.4845917	0.4427384	0.1312365	0.4092769	0.4737828	0.4498672	0.4124586	0.4969671	0.2816356	0.09488083	0.2359861	0.284235	0.4164061	0.3884211	0.02768489	0.00986317	0.4491598	0.01680156	0.5113162	0.1578205	0.03519934	0.3960931	0.02140209	0.3272746	0.4774084	0.004671176	0.4951093	0.02352295
700	0.002607513	0.2980941	0.584451	0.132312	0.01506329	0.009243609	0.4806691	0.3068536	0.4660979	0.2710201	0.01701973	0.008555732	0.4264455	0.3283504	0.5316213	0.09921953	0.04213465	0.3757516	0.3508975	0.1747467	0.02968833	0.01531387	0.4148882	0.3059984	0.2213544	0.2136451	0.3831308	0.4378914	0.3838402	0.4958857	0.3650546	0.008521225	0.4050231	0.5815951	0.4565307	0.3863157	0.1589176	0.5485251	0.4198033	0.0102721	0.1180191	0.3747124	0.3768734	0.3801575	0.3418696	0.1221825	0.4273347	0.02566451	0.2946963	0.2429662	0.4415465	0.3389265	0.3966786	0.01604806	0.290149	0.4988019	0.3863272	0.006074776	0.4452212	0.591359	0.4092657	0.4751962	0.1934458	0.5241725	0.1810409	0.4907715	0.263885	0.548107	0.1326309	0.0228034	0.4808996	0.3134071	0.5512885	0.4601302	0.1118267	0.425137	0.5019741	0.4826129	0.3845009	0.4015255	0.2327102	0.07489819	0.3063982	0.2867484	0.4314824	0.5459042	0.04262148	0.04032819	0.495928	0.00184544	0.5314443	0.09954198	0.02319971	0.4075315	0.0176801	0.3798478	0.5539699	0.02082233	0.4918233	0.06725288
800	0.008751057	0.2306613	0.4978184	0.09989032	0.001059132	0.008033816	0.5213688	0.2861744	0.4710492	0.2376552	0.02796706	0.006747511	0.4198419	0.5191864	0.5687089	0.1042097	0.01210329	0.4383592	0.372204	0.1491292	0.001366348	0.01877403	0.4197417	0.3163296	0.3462911	0.1971605	0.5630028	0.4242223	0.4534918	0.4563224	0.2975945	0.01691076	0.3992375	0.5295563	0.4955503	0.4551906	0.1306049	0.4970975	0.5287615	0.02452923	0.1513872	0.4732821	0.358675	0.3207068	0.1999664	0.112871	0.4468524	0.03650034	0.2280903	0.3364374	0.5249517	0.2917728	0.4700703	0.02444466	0.285957	0.420355	0.3516537	0.01053979	0.4301608	0.5385163	0.3007071	0.4441437	0.1423441	0.5403506	0.3168098	0.5675322	0.2920623	0.5480973	0.152373	0.002044624	0.4717089	0.2699806	0.5345537	0.3631793	0.1952037	0.4010966	0.5358469	0.4935474	0.3932768	0.4150924	0.2867761	0.09899809	0.2636758	0.299164	0.3911604	0.6077879	0.02883384	0.07306665	0.4935969	0.01611408	0.532951	0.1714344	0.01463009	0.3420307	0.02016656	0.3662065	0.4633788	0.01675151	0.5542565	0.02116404
900	0.004219944	0.3152655	0.5071451	0.1100623	0.008610466	0.01139775	0.5081926	0.386814	0.5397942	0.3423521	0.03587049	0.00124646	0.4454006	0.2887755	0.4829891	0.1334359	0.04960522	0.40298	0.3716609	0.1917503	0.01784958	0.007157673	0.5034979	0.3005447	0.2967877	0.1828021	0.3089502	0.3985357	0.4483186	0.5585769	0.3293611	0.007799741	0.4311711	0.5551382	0.4782518	0.388059	0.1648866	0.5723812	0.6194985	0.08614601	0.15944	0.3753858	0.3993923	0.3020493	0.3243158	0.1192212	0.4485421	0.02779323	0.282363	0.3177123	0.4384977	0.2892298	0.4052488	0.003152783	0.322013	0.4561428	0.4676929	0.02285025	0.481645	0.5320342	0.3333762	0.4969692	0.1478925	0.5496335	0.1922044	0.4254935	0.3044359	0.4645293	0.09121208	0.01899204	0.5351495	0.2591079	0.5301316	0.3922179	0.1380396	0.4154357	0.4758869	0.5499331	0.4476804	0.3732624	0.2361204	0.1066532	0.3197341	0.2317385	0.3973208	0.4342387	0.02901888	0.01053157	0.5216836	0.02929119	0.5282693	0.1491603	0.06802398	0.338753	0.0007570069	0.3668174	0.5917515	0.001864688	0.505199	0.05121218
1000	4.465089e-05	0.309657	0.4345716	0.1565033	2.911408e-06	0.01146312	0.5192475	0.3245919	0.4796348	0.2944563	0.02125653	0.007577851	0.381764	0.4511666	0.5069859	0.1449033	0.004646157	0.3618245	0.3287367	0.1951007	0.008550916	0.008516441	0.4167781	0.305147	0.2974728	0.1573163	0.3946676	0.3447426	0.3947985	0.5128995	0.4022411	0.01280343	0.4255676	0.5023145	0.5104709	0.3432039	0.1726331	0.4411444	0.5460461	0.03729779	0.178253	0.4357042	0.3318925	0.2700069	0.2768214	0.1801657	0.4762594	0.04094158	0.3124201	0.247682	0.5423719	0.222621	0.3867947	0.01172603	0.2152107	0.4265686	0.3927592	0.003551641	0.4121137	0.5834157	0.3991237	0.5239207	0.1274468	0.5687921	0.2357952	0.3992329	0.3158463	0.5167875	0.1019173	0.005805295	0.3892584	0.3346872	0.4771552	0.2970489	0.1188668	0.5029028	0.5364908	0.555765	0.4817301	0.4201404	0.208415	0.1518234	0.3126185	0.3868747	0.4129808	0.4995753	0.001035586	0.0003458511	0.4946832	0.003296001	0.5471689	0.09785067	0.00591505	0.4462547	0.005329463	0.3165115	0.5557492	0.001772898	0.5284691	0.03227229
